date,open,high,low,close,volume,ticker,day,vix,turbulence,boll_lb,boll_ub,cci_30,close_30_sma,close_60_sma,dx_30,macd,rsi_30,neg_title,neu_title,pos_title,compound_title,neg_body,neu_body,pos_body,compound_body,aapl,fear greed
2018-01-24,44.3125,44.32500076293945,43.29999923706055,43.55500030517578,204420400,aapl,2,0.11470000267028808,0.05367663964329086,41.144262701289634,42.92258781422268,-56.40334391172565,42.03342525775616,42.03342525775616,6.130184547414772,0.0273867170706836,43.99280767831637,0.023625,0.9233750000000001,0.0530625,0.056062499999999994,0.0405,0.8484375,0.111125,0.711025,0.3975,0.78
2018-01-25,43.62749862670898,43.73749923706055,42.63249969482422,42.77750015258789,166116000,aapl,3,0.11579999923706057,0.058420555971923555,40.86669439198019,43.0241224327966,-141.33759109975196,41.9454084123884,41.9454084123884,24.38162281266268,-0.0515442289126539,34.00229706965774,0.05976923076923077,0.8353076923076923,0.10492307692307692,0.061623076923076926,0.032846153846153844,0.8506153846153846,0.11638461538461538,0.7928461538461539,0.3870833333333333,0.77
2018-01-26,43.0,43.0,42.51499938964844,42.87749862670898,156572000,aapl,4,0.11079999923706056,0.30840494295627635,40.70336852346392,43.04760295277306,-152.47502820450558,41.87548573811849,41.87548573811849,27.050598283814796,-0.104752428789034,35.93793369434326,0.060399999999999995,0.9396000000000001,0.0,-0.07636,0.0482,0.8732,0.0786,0.5230400000000001,0.3970833333333333,0.79
2018-01-29,42.540000915527344,42.540000915527344,41.76750183105469,41.9900016784668,202561600,aapl,0,0.13840000152587892,0.1253538958424286,40.3069894862546,43.21580523725614,-203.22280175896864,41.76139736175537,41.76139736175537,41.17089835358854,-0.1951495964108716,28.31381473991118,0.1002,0.8192,0.08055,-0.0507,0.05235000000000001,0.8403,0.10729999999999999,0.7630899999999999,0.4125,0.62
2018-01-30,41.38249969482422,41.84249877929688,41.17499923706055,41.74250030517578,184192800,aapl,1,0.1478999996185303,0.17066429344931175,39.951141932285935,43.342548019891225,-213.7270218365175,41.64684497608858,41.64684497608858,49.45990386908046,-0.2762770186744561,26.680889328373624,0.054785714285714285,0.8628571428571429,0.08235714285714286,0.007314285714285722,0.04214285714285714,0.8474285714285715,0.11035714285714285,0.5770535714285714,0.40125,0.61
2018-01-31,41.71749877929688,42.11000061035156,41.625,41.85749816894531,129915600,aapl,2,0.13539999961853028,0.1724674474790641,39.71641798872324,43.38580954016673,-155.8901263673387,41.551113764444985,41.551113764444985,39.94369947210832,-0.3281007926193382,28.658385922990888,0.05018181818181819,0.8140909090909091,0.13577272727272727,0.09540909090909092,0.040363636363636365,0.861590909090909,0.09804545454545455,0.6465636363636363,0.3983333333333334,0.61
2018-02-01,41.79249954223633,42.15499877929688,41.68999862670898,41.94499969482422,188923200,aapl,3,0.1347000026702881,0.06595250855196738,39.55126850853528,43.38843598493717,-129.56477047160502,41.469852246736224,41.469852246736224,38.35960832926975,-0.3585831224562454,30.141637195289675,0.08627272727272728,0.7705757575757577,0.14306060606060605,0.09752424242424243,0.03515151515151515,0.8544242424242423,0.11045454545454546,0.8467939393939393,0.4095833333333333,0.58
2018-02-02,41.5,41.70000076293945,40.025001525878906,40.125,346375200,aapl,4,0.17309999465942383,0.21566747377524723,38.95759004673333,43.662252482563545,-191.9022232418091,41.30992126464844,41.30992126464844,57.4225160255433,-0.490904500175624,20.82557622591783,0.1115,0.80695,0.08155,-0.014109999999999994,0.05615,0.84475,0.09905,0.45241500000000007,0.41,0.17
2018-02-05,39.775001525878906,40.970001220703125,39.0,39.122501373291016,290954000,aapl,0,0.3731999969482422,0.3376718969805997,38.14793317259218,44.03053858338927,-207.2988593305885,41.11968921479725,41.11968921479725,64.62241860947908,-0.6505163709178348,17.707053566787238,0.06383695652173914,0.8281739130434783,0.1080217391304348,0.0689,0.022891304347826085,0.8736630434782608,0.10342391304347827,0.9253902173913044,0.4129166666666666,0.18
2018-02-06,38.70750045776367,40.93000030517578,38.5,40.75749969482422,272975200,aapl,1,0.2997999954223633,0.16211539644732306,37.86270810031391,44.04583758450055,-160.9220065293802,41.01763569224965,41.01763569224965,67.4891326328457,-0.6617354290706388,34.30459296499322,0.06470454545454546,0.8384999999999999,0.09677272727272727,0.052043181818181815,0.03143181818181818,0.8622727272727272,0.10629545454545454,0.7716977272727273,0.4320833333333334,0.18
