targets,open,low,high,close,volume
14.5425033569336,40.0724983215332,38.75749969482422,40.25,38.78749847412109,217562000
15.607501983642585,39.26750183105469,37.560001373291016,39.47249984741211,39.102500915527344,282690400
15.607501983642585,40.48749923706055,40.41249847412109,41.1875,41.084999084472656,130196800
15.607501983642585,40.7599983215332,40.720001220703125,41.8849983215332,41.84249877929688,162579600
15.607501983642585,42.4474983215332,42.25,43.272499084472656,43.247501373291016,204588800
15.607501983642585,43.09000015258789,42.942501068115234,43.70500183105469,43.10749816894531,160704400
15.607501983642585,43.20750045776367,42.75249862670898,43.52999877929688,42.76750183105469,149886400
15.697502136230476,42.95000076293945,42.9275016784668,43.48749923706055,43.125,123967600
16.13750076293946,43.41749954223633,43.3849983215332,43.91249847412109,43.875,135249600
16.95750045776368,44.087501525878906,44.0525016784668,44.84749984741211,44.74250030517578,152648800
17.470001220703132,44.775001525878906,44.540000915527344,45.119998931884766,44.59749984741211,155712400
18.12000274658204,44.81499862670898,44.51250076293945,45.15499877929688,44.52999877929688,151128400
18.302501678466804,44.6349983215332,43.165000915527344,44.94499969482422,43.75,195208000
18.302501678466804,43.8025016784668,43.630001068115234,44.435001373291016,44.20500183105469,113605600
18.302501678466804,44.477500915527344,44.032501220703125,44.5625,44.16749954223633,95154000
18.302501678466804,43.73500061035156,43.567501068115234,43.962501525878906,43.75749969482422,126814000
18.302501678466804,43.869998931884766,43.76750183105469,44.27999877929688,44.23500061035156,95096400
18.302501678466804,44.4900016784668,44.34749984741211,45.0,44.994998931884766,128740800
18.302501678466804,45.0724983215332,45.0525016784668,45.59749984741211,45.43000030517578,128828400
18.302501678466804,45.647499084472656,44.810001373291016,45.875,44.99250030517578,126774000
18.302501678466804,45.08000183105469,44.45249938964844,45.130001068115234,44.61000061035156,117473600
17.987499237060547,44.625,44.51750183105469,45.060001373291016,44.66249847412109,90975200
16.354999542236328,44.66249847412109,44.40499877929688,44.77999877929688,44.505001068115234,157618800
16.354999542236328,44.33000183105469,43.415000915527344,44.36750030517578,43.82500076293945,133787200
16.354999542236328,43.810001373291016,43.73500061035156,44.20000076293945,43.810001373291016,78597600
16.354999542236328,43.7599983215332,42.81499862670898,43.772499084472656,42.817501068115234,148219600
16.354999542236328,42.5,42.150001525878906,43.16999816894531,42.212501525878906,165963200
16.354999542236328,42.09749984741211,41.23500061035156,42.47999954223633,41.23500061035156,164115200
16.354999542236328,42.01750183105469,41.61000061035156,43.275001525878906,43.192501068115234,150164800
16.354999542236328,43.41999816894531,41.72999954223633,43.78749847412109,42.084999084472656,163690400
16.584999084472656,41.8125,41.29750061035156,42.505001068115234,41.619998931884766,166674000
17.282501220703125,41.95249938964844,41.72499847412109,42.9375,41.94499969482422,153594000
17.282501220703125,41.65999984741211,41.11750030517578,42.23500061035156,41.66999816894531,150347200
17.282501220703125,41.90999984741211,41.220001220703125,42.1875,42.09749984741211,121112000
17.282501220703125,41.220001220703125,41.192501068115234,43.00249862670898,42.90250015258789,138422000
17.282501220703125,43.14500045776367,43.02000045776367,43.557498931884766,43.20000076293945,107732800
17.282501220703125,42.74250030517578,42.04999923706055,43.119998931884766,42.095001220703125,140021200
17.282501220703125,42.470001220703125,42.462501525878906,43.272499084472656,42.51250076293945,116070800
17.282501220703125,43.25,42.88249969482422,43.5,43.3125,113634400
