date,dx_30,ticker,date
2018-01-05,,ibm,2018-01-05
2018-01-08,100.0,ibm,2018-01-08
2018-01-09,100.0,ibm,2018-01-09
2018-01-10,44.660659789956306,ibm,2018-01-10
2018-01-11,58.14545603299726,ibm,2018-01-11
2018-01-12,41.79719822873677,ibm,2018-01-12
2018-01-16,52.49154689358381,ibm,2018-01-16
2018-01-17,79.96571893227134,ibm,2018-01-17
2018-01-18,84.84514401440299,ibm,2018-01-18
2018-01-19,2.2862800405828296,ibm,2018-01-19
2018-01-22,3.6331068801080795,ibm,2018-01-22
2018-01-23,11.937370470889201,ibm,2018-01-23
2018-01-24,24.943642852596547,ibm,2018-01-24
2018-01-25,24.943642852596547,ibm,2018-01-25
2018-01-26,28.053262570673848,ibm,2018-01-26
2018-01-29,32.69036853376266,ibm,2018-01-29
2018-01-30,10.541948276146575,ibm,2018-01-30
2018-01-31,7.84124909658141,ibm,2018-01-31
2018-02-01,2.108003323533154,ibm,2018-02-01
2018-02-02,14.926263531387503,ibm,2018-02-02
2018-02-05,44.105582406549885,ibm,2018-02-05
2018-02-06,46.088882172441664,ibm,2018-02-06
2018-02-07,46.08888217244167,ibm,2018-02-07
2018-02-08,57.325874871661064,ibm,2018-02-08
2018-02-09,61.88109135064398,ibm,2018-02-09
2018-02-12,51.50831388893595,ibm,2018-02-12
2018-02-13,52.65892007088968,ibm,2018-02-13
2018-02-14,33.11640973042148,ibm,2018-02-14
2018-02-15,24.800915233573743,ibm,2018-02-15
2018-02-16,20.768692180444646,ibm,2018-02-16
2018-02-20,25.78485935108627,ibm,2018-02-20
2018-02-21,22.01890315967038,ibm,2018-02-21
2018-02-22,25.219582979626892,ibm,2018-02-22
2018-02-23,21.33488201804254,ibm,2018-02-23
2018-02-26,7.943913011553913,ibm,2018-02-26
2018-02-27,4.289440035524093,ibm,2018-02-27
2018-02-28,7.018834232970839,ibm,2018-02-28
2018-03-01,17.401119271927325,ibm,2018-03-01
2018-03-02,20.277940901472196,ibm,2018-03-02
2018-03-05,8.19354175771376,ibm,2018-03-05
2018-03-06,6.517397730628153,ibm,2018-03-06
2018-03-07,2.527214138549768,ibm,2018-03-07
2018-03-08,0.606060069137124,ibm,2018-03-08
2018-03-09,0.6498813198821259,ibm,2018-03-09
2018-03-12,6.968970746986744,ibm,2018-03-12
2018-03-13,11.522482648701633,ibm,2018-03-13
2018-03-14,6.074315791656705,ibm,2018-03-14
2018-03-15,8.616527143832323,ibm,2018-03-15
2018-03-16,11.88164385743117,ibm,2018-03-16
2018-03-19,4.120928925881991,ibm,2018-03-19
2018-03-20,9.170908933938945,ibm,2018-03-20
2018-03-21,7.758790961724548,ibm,2018-03-21
2018-03-22,23.180580205354083,ibm,2018-03-22
2018-03-23,33.64757123574579,ibm,2018-03-23
2018-03-26,27.835751486678472,ibm,2018-03-26
2018-03-27,21.507478301764788,ibm,2018-03-27
2018-03-28,21.50747830176479,ibm,2018-03-28
2018-03-29,24.37129386657294,ibm,2018-03-29
2018-04-02,32.92928380828913,ibm,2018-04-02
2018-04-03,33.32493177616067,ibm,2018-04-03
2018-04-04,14.117156613491389,ibm,2018-04-04
2018-04-05,11.882702127527196,ibm,2018-04-05
2018-04-06,25.118086013357498,ibm,2018-04-06
2018-04-09,21.47395455862901,ibm,2018-04-09
2018-04-10,11.950162084157249,ibm,2018-04-10
2018-04-11,15.139587228464183,ibm,2018-04-11
2018-04-12,0.7855331003032385,ibm,2018-04-12
2018-04-13,3.829367777552274,ibm,2018-04-13
2018-04-16,3.829367777552275,ibm,2018-04-16
2018-04-17,8.271819139456147,ibm,2018-04-17
2018-04-18,25.149560348055118,ibm,2018-04-18
2018-04-19,28.90310200800802,ibm,2018-04-19
2018-04-20,33.49019383438685,ibm,2018-04-20
2018-04-23,33.87922914409766,ibm,2018-04-23
2018-04-24,27.9247829941894,ibm,2018-04-24
2018-04-25,28.98307463600056,ibm,2018-04-25
2018-04-26,24.515971480060486,ibm,2018-04-26
2018-04-27,26.05582787454083,ibm,2018-04-27
2018-04-30,28.08862825997768,ibm,2018-04-30
2018-05-01,32.321997220927265,ibm,2018-05-01
2018-05-02,36.100301586785285,ibm,2018-05-02
