date,rsi_30,ticker,date
2018-01-05,,ibm,2018-01-05
2018-01-08,100.0,ibm,2018-01-08
2018-01-09,100.0,ibm,2018-01-09
2018-01-10,100.0,ibm,2018-01-10
2018-01-11,100.0,ibm,2018-01-11
2018-01-12,59.030699999594,ibm,2018-01-12
2018-01-16,68.08918020368931,ibm,2018-01-16
2018-01-17,87.46784752054091,ibm,2018-01-17
2018-01-18,88.19415971002094,ibm,2018-01-18
2018-01-19,47.392432309447564,ibm,2018-01-19
2018-01-22,48.236465430263394,ibm,2018-01-22
2018-01-23,59.02908022292612,ibm,2018-01-23
2018-01-24,56.11117135869979,ibm,2018-01-24
2018-01-25,56.36477007779373,ibm,2018-01-25
2018-01-26,60.75124825440853,ibm,2018-01-26
2018-01-29,58.980033511380526,ibm,2018-01-29
2018-01-30,50.084637284085446,ibm,2018-01-30
2018-01-31,50.279894533420205,ibm,2018-01-31
2018-02-01,47.17912914377477,ibm,2018-02-01
2018-02-02,40.48383383854662,ibm,2018-02-02
2018-02-05,31.55032631553148,ibm,2018-02-05
2018-02-06,37.69865338561739,ibm,2018-02-06
2018-02-07,35.928421110232804,ibm,2018-02-07
2018-02-08,31.06081548685205,ibm,2018-02-08
2018-02-09,34.749606032608995,ibm,2018-02-09
2018-02-12,38.121160077162365,ibm,2018-02-12
2018-02-13,37.432974847076295,ibm,2018-02-13
2018-02-14,43.89647859743772,ibm,2018-02-14
2018-02-15,45.70507210844995,ibm,2018-02-15
2018-02-16,45.95025107445739,ibm,2018-02-16
2018-02-20,44.69763990189795,ibm,2018-02-20
2018-02-21,43.262267008435224,ibm,2018-02-21
2018-02-22,42.347842664131285,ibm,2018-02-22
2018-02-23,45.896784017296234,ibm,2018-02-23
2018-02-26,50.055809723291624,ibm,2018-02-26
2018-02-27,47.5474221021773,ibm,2018-02-27
2018-02-28,46.68898765426841,ibm,2018-02-28
2018-03-01,44.36431529262091,ibm,2018-03-01
2018-03-02,45.31255182554587,ibm,2018-03-02
2018-03-05,48.59162062767795,ibm,2018-03-05
2018-03-06,47.1299100361959,ibm,2018-03-06
2018-03-07,50.39295366300387,ibm,2018-03-07
2018-03-08,47.91056409021172,ibm,2018-03-08
2018-03-09,51.53881757921942,ibm,2018-03-09
2018-03-12,52.58585336594978,ibm,2018-03-12
2018-03-13,51.44806632583581,ibm,2018-03-13
2018-03-14,50.01890412963793,ibm,2018-03-14
2018-03-15,51.74087000207639,ibm,2018-03-15
2018-03-16,52.4797342838962,ibm,2018-03-16
2018-03-19,49.00502014605955,ibm,2018-03-19
2018-03-20,47.71351045266465,ibm,2018-03-20
2018-03-21,48.31391369266497,ibm,2018-03-21
2018-03-22,43.46660466624244,ibm,2018-03-22
2018-03-23,40.53959821745241,ibm,2018-03-23
2018-03-26,45.8232595972935,ibm,2018-03-26
2018-03-27,44.49045603428272,ibm,2018-03-27
2018-03-28,45.17960108971571,ibm,2018-03-28
2018-03-29,46.21021163456264,ibm,2018-03-29
2018-04-02,43.11428327503198,ibm,2018-04-02
2018-04-03,42.91948291935632,ibm,2018-04-03
2018-04-04,47.66633120757887,ibm,2018-04-04
2018-04-05,47.58006229563728,ibm,2018-04-05
2018-04-06,44.38511298169299,ibm,2018-04-06
2018-04-09,46.65555223101374,ibm,2018-04-09
2018-04-10,49.37828257187108,ibm,2018-04-10
2018-04-11,49.34937633940924,ibm,2018-04-11
2018-04-12,51.98041017505598,ibm,2018-04-12
2018-04-13,50.615458518317965,ibm,2018-04-13
2018-04-16,51.75260636201598,ibm,2018-04-16
2018-04-17,54.525033273133744,ibm,2018-04-17
2018-04-18,44.0228535508023,ibm,2018-04-18
2018-04-19,43.247886291159745,ibm,2018-04-19
2018-04-20,41.315118365513904,ibm,2018-04-20
2018-04-23,42.23083331951236,ibm,2018-04-23
2018-04-24,42.01888383990722,ibm,2018-04-24
2018-04-25,42.397688677514594,ibm,2018-04-25
2018-04-26,43.18582430514797,ibm,2018-04-26
2018-04-27,42.99858759410684,ibm,2018-04-27
2018-04-30,41.81062398544428,ibm,2018-04-30
2018-05-01,41.854375795592006,ibm,2018-05-01
2018-05-02,39.877903438141914,ibm,2018-05-02
