date,boll_lb,ticker,date
2018-01-05,,ibm,2018-01-05
2018-01-08,124.5605638878484,ibm,2018-01-08
2018-01-09,124.77814544772372,ibm,2018-01-09
2018-01-10,124.90086003420495,ibm,2018-01-10
2018-01-11,125.04493484522988,ibm,2018-01-11
2018-01-12,125.0478852422089,ibm,2018-01-12
2018-01-16,125.15369486314904,ibm,2018-01-16
2018-01-17,123.6973401109793,ibm,2018-01-17
2018-01-18,123.31496481077161,ibm,2018-01-18
2018-01-19,123.14992360931146,ibm,2018-01-19
2018-01-22,123.08959612155869,ibm,2018-01-22
2018-01-23,123.27666861746133,ibm,2018-01-23
2018-01-24,123.45813662535035,ibm,2018-01-24
2018-01-25,123.6201528861669,ibm,2018-01-25
2018-01-26,123.70152408323841,ibm,2018-01-26
2018-01-29,123.82167217342118,ibm,2018-01-29
2018-01-30,123.82910087950154,ibm,2018-01-30
2018-01-31,123.84790408430113,ibm,2018-01-31
2018-02-01,123.72568920341952,ibm,2018-02-01
2018-02-02,123.0371300325721,ibm,2018-02-02
2018-02-05,120.84974932385153,ibm,2018-02-05
2018-02-06,119.79197645198755,ibm,2018-02-06
2018-02-07,118.58048051347198,ibm,2018-02-07
2018-02-08,116.5378679073356,ibm,2018-02-08
2018-02-09,115.22873166981996,ibm,2018-02-09
2018-02-12,114.38993772523781,ibm,2018-02-12
2018-02-13,113.5442394059187,ibm,2018-02-13
2018-02-14,113.42361037115431,ibm,2018-02-14
2018-02-15,113.54981612699906,ibm,2018-02-15
2018-02-16,113.4260208411093,ibm,2018-02-16
2018-02-20,113.2581510807627,ibm,2018-02-20
2018-02-21,113.20162920196172,ibm,2018-02-21
2018-02-22,113.1134568936569,ibm,2018-02-22
2018-02-23,113.27641422261695,ibm,2018-02-23
2018-02-26,113.79368208878392,ibm,2018-02-26
2018-02-27,114.39794121677969,ibm,2018-02-27
2018-02-28,114.70856217141764,ibm,2018-02-28
2018-03-01,115.09064728075974,ibm,2018-03-01
2018-03-02,115.46995026345597,ibm,2018-03-02
2018-03-05,115.50162198494255,ibm,2018-03-05
2018-03-06,115.76936269682744,ibm,2018-03-06
2018-03-07,115.69778187979897,ibm,2018-03-07
2018-03-08,115.86441878170825,ibm,2018-03-08
2018-03-09,116.81016782721495,ibm,2018-03-09
2018-03-12,117.40481737104734,ibm,2018-03-12
2018-03-13,117.84611413352073,ibm,2018-03-13
2018-03-14,118.63307115467146,ibm,2018-03-14
2018-03-15,118.69516964821511,ibm,2018-03-15
2018-03-16,118.63869488573886,ibm,2018-03-16
2018-03-19,118.68988401798308,ibm,2018-03-19
2018-03-20,118.77941582267344,ibm,2018-03-20
2018-03-21,119.06595710549034,ibm,2018-03-21
2018-03-22,118.83747060140567,ibm,2018-03-22
2018-03-23,117.56908975490407,ibm,2018-03-23
2018-03-26,117.27385519007234,ibm,2018-03-26
2018-03-27,116.82365152692645,ibm,2018-03-27
2018-03-28,116.52362497459156,ibm,2018-03-28
2018-03-29,116.48505799549874,ibm,2018-03-29
2018-04-02,115.91506715884933,ibm,2018-04-02
2018-04-03,115.27235211036685,ibm,2018-04-03
2018-04-04,115.19183254265792,ibm,2018-04-04
2018-04-05,115.10963928707889,ibm,2018-04-05
2018-04-06,114.68507069475913,ibm,2018-04-06
2018-04-09,114.61195869282695,ibm,2018-04-09
2018-04-10,114.80305941445754,ibm,2018-04-10
2018-04-11,114.95313332352399,ibm,2018-04-11
2018-04-12,114.95623518531153,ibm,2018-04-12
2018-04-13,115.1561873149255,ibm,2018-04-13
2018-04-16,115.40797867434362,ibm,2018-04-16
2018-04-17,115.03656747366075,ibm,2018-04-17
2018-04-18,114.49133137390817,ibm,2018-04-18
2018-04-19,113.86947537920234,ibm,2018-04-19
2018-04-20,112.86610742808249,ibm,2018-04-20
2018-04-23,112.41573482557438,ibm,2018-04-23
2018-04-24,111.65741318750055,ibm,2018-04-24
2018-04-25,111.07641313497862,ibm,2018-04-25
2018-04-26,110.62447591448954,ibm,2018-04-26
2018-04-27,110.16683439643249,ibm,2018-04-27
2018-04-30,109.65659597936083,ibm,2018-04-30
2018-05-01,109.19507360848024,ibm,2018-05-01
2018-05-02,108.3349835153543,ibm,2018-05-02
2018-05-03,107.52069383273906,ibm,2018-05-03
2018-05-04,107.04792884517222,ibm,2018-05-04
2018-05-07,106.5270002453896,ibm,2018-05-07
2018-05-08,106.14894425960802,ibm,2018-05-08
2018-05-09,105.99284026356602,ibm,2018-05-09
2018-05-10,106.3443750627703,ibm,2018-05-10
2018-05-11,106.71002672552078,ibm,2018-05-11
2018-05-14,107.52620545620678,ibm,2018-05-14
2018-05-15,110.35965797196575,ibm,2018-05-15
2018-05-16,110.57470985388113,ibm,2018-05-16
2018-05-17,110.68438148276812,ibm,2018-05-17
2018-05-18,110.70080687401675,ibm,2018-05-18
2018-05-21,110.64611213989784,ibm,2018-05-21
2018-05-22,110.62539425715568,ibm,2018-05-22
2018-05-23,110.6207106533636,ibm,2018-05-23
2018-05-24,110.64190249321294,ibm,2018-05-24
2018-05-25,110.64934126517404,ibm,2018-05-25
2018-05-29,110.43281813554961,ibm,2018-05-29
2018-05-30,110.38911624723663,ibm,2018-05-30
2018-05-31,110.45734342838601,ibm,2018-05-31
2018-06-01,110.70787930362958,ibm,2018-06-01
2018-06-04,110.76705571842818,ibm,2018-06-04
2018-06-05,110.9515028515653,ibm,2018-06-05
2018-06-06,111.19801340951146,ibm,2018-06-06
2018-06-07,111.2633603237187,ibm,2018-06-07
2018-06-08,111.17617803195697,ibm,2018-06-08
2018-06-11,111.07243022273035,ibm,2018-06-11
2018-06-12,110.9670371969085,ibm,2018-06-12
2018-06-13,110.96202164697017,ibm,2018-06-13
2018-06-14,110.9674317041483,ibm,2018-06-14
2018-06-15,110.97638159191958,ibm,2018-06-15
2018-06-18,110.9941663500718,ibm,2018-06-18
2018-06-19,110.9583745535735,ibm,2018-06-19
2018-06-20,110.81397376607114,ibm,2018-06-20
2018-06-21,110.49453537473292,ibm,2018-06-21
2018-06-22,110.22666748880387,ibm,2018-06-22
2018-06-25,109.54241651556869,ibm,2018-06-25
2018-06-26,109.19487388846352,ibm,2018-06-26
2018-06-27,108.43760645009438,ibm,2018-06-27
2018-06-28,108.2904407686233,ibm,2018-06-28
2018-06-29,108.05000011216961,ibm,2018-06-29
2018-07-02,107.78481843956519,ibm,2018-07-02
2018-07-03,107.48705144169809,ibm,2018-07-03
2018-07-05,107.39505509517326,ibm,2018-07-05
2018-07-06,107.3940382264496,ibm,2018-07-06
2018-07-09,107.46728134553248,ibm,2018-07-09
2018-07-10,107.57675238345806,ibm,2018-07-10
2018-07-11,107.71956592269784,ibm,2018-07-11
2018-07-12,107.71019003182342,ibm,2018-07-12
2018-07-13,107.66441432070661,ibm,2018-07-13
2018-07-16,107.66021683417557,ibm,2018-07-16
2018-07-17,107.67684678765985,ibm,2018-07-17
2018-07-18,107.66187178678423,ibm,2018-07-18
2018-07-19,107.24413541446819,ibm,2018-07-19
2018-07-20,107.28899948705494,ibm,2018-07-20
2018-07-23,107.39275569645883,ibm,2018-07-23
2018-07-24,107.80512464231856,ibm,2018-07-24
2018-07-25,108.24011586795271,ibm,2018-07-25
2018-07-26,109.08824678759126,ibm,2018-07-26
2018-07-27,109.55944716644152,ibm,2018-07-27
2018-07-30,110.17094644502005,ibm,2018-07-30
2018-07-31,110.83561143059255,ibm,2018-07-31
2018-08-01,111.60284093967046,ibm,2018-08-01
2018-08-02,111.90031436990516,ibm,2018-08-02
2018-08-03,112.19375417471609,ibm,2018-08-03
2018-08-06,112.2913941755576,ibm,2018-08-06
2018-08-07,112.35726899889929,ibm,2018-08-07
2018-08-08,112.41885340653933,ibm,2018-08-08
2018-08-09,112.41796284862068,ibm,2018-08-09
2018-08-10,112.42234469630104,ibm,2018-08-10
2018-08-13,112.3126566733473,ibm,2018-08-13
2018-08-14,112.49458000195597,ibm,2018-08-14
