date,macd,ticker,date
2018-01-05,0.0,ibm,2018-01-05
2018-01-08,0.016948797763916446,ibm,2018-01-08
2018-01-09,0.030202223646256243,ibm,2018-01-09
2018-01-10,0.04523009945714307,ibm,2018-01-10
2018-01-11,0.053057979876740546,ibm,2018-01-11
2018-01-12,0.021826260855789315,ibm,2018-01-12
2018-01-16,0.02621412822057323,ibm,2018-01-16
2018-01-17,0.20470272053428573,ibm,2018-01-17
2018-01-18,0.3431648436746997,ibm,2018-01-18
2018-01-19,0.16838708811211234,ibm,2018-01-19
2018-01-22,0.04917252411517836,ibm,2018-01-22
2018-01-23,0.11565046261648604,ibm,2018-01-23
2018-01-24,0.12510013037088186,ibm,2018-01-24
2018-01-25,0.13501667584392862,ibm,2018-01-25
2018-01-26,0.22631064682524027,ibm,2018-01-26
2018-01-29,0.2674934524034711,ibm,2018-01-29
2018-01-30,0.14388758910295962,ibm,2018-01-30
2018-01-31,0.0513491930664145,ibm,2018-01-31
2018-02-01,-0.08467394561901642,ibm,2018-02-01
2018-02-02,-0.35782164277985373,ibm,2018-02-02
2018-02-05,-0.8960536819427176,ibm,2018-02-05
2018-02-06,-1.1567935827142293,ibm,2018-02-06
2018-02-07,-1.4233249871442126,ibm,2018-02-07
2018-02-08,-1.868259981005309,ibm,2018-02-08
2018-02-09,-2.0884080686575004,ibm,2018-02-09
2018-02-12,-2.132006313954548,ibm,2018-02-12
2018-02-13,-2.176928715840873,ibm,2018-02-13
2018-02-14,-1.9633813692966982,ibm,2018-02-14
2018-02-15,-1.7037939433947713,ibm,2018-02-15
2018-02-16,-1.4717566509902014,ibm,2018-02-16
2018-02-20,-1.3315448437663093,ibm,2018-02-20
2018-02-21,-1.275348480511468,ibm,2018-02-21
2018-02-22,-1.2616537318376544,ibm,2018-02-22
2018-02-23,-1.1007568303195683,ibm,2018-02-23
2018-02-26,-0.783966633490536,ibm,2018-02-26
2018-02-27,-0.6459700401264712,ibm,2018-02-27
2018-02-28,-0.5729058859607505,ibm,2018-02-28
2018-03-01,-0.6283963313978802,ibm,2018-03-01
2018-03-02,-0.624311279735565,ibm,2018-03-02
2018-03-05,-0.4676658704776884,ibm,2018-03-05
2018-03-06,-0.4130581838706604,ibm,2018-03-06
2018-03-07,-0.21000271948378213,ibm,2018-03-07
2018-03-08,-0.1752144937711222,ibm,2018-03-08
2018-03-09,0.04050451314404313,ibm,2018-03-09
2018-03-12,0.2662406074683332,ibm,2018-03-12
2018-03-13,0.38315969195328137,ibm,2018-03-13
2018-03-14,0.39767821906335143,ibm,2018-03-14
2018-03-15,0.49488856169928397,ibm,2018-03-15
2018-03-16,0.6048648095604108,ibm,2018-03-16
2018-03-19,0.5069592169814143,ibm,2018-03-19
2018-03-20,0.3543787610911835,ibm,2018-03-20
2018-03-21,0.26072889749534056,ibm,2018-03-21
2018-03-22,-0.09675582999568633,ibm,2018-03-22
2018-03-23,-0.571482619850741,ibm,2018-03-23
2018-03-26,-0.6623748793298176,ibm,2018-03-26
2018-03-27,-0.8155373905236445,ibm,2018-03-27
2018-03-28,-0.888765483784951,ibm,2018-03-28
2018-03-29,-0.8800805795538196,ibm,2018-03-29
2018-04-02,-1.0698045410107255,ibm,2018-04-02
2018-04-03,-1.2197575681371404,ibm,2018-04-03
2018-04-04,-1.0604127743813478,ibm,2018-04-04
2018-04-05,-0.9290284292591906,ibm,2018-04-05
2018-04-06,-1.0287894173429208,ibm,2018-04-06
2018-04-09,-0.9644507337622485,ibm,2018-04-09
2018-04-10,-0.7364350402404227,ibm,2018-04-10
2018-04-11,-0.5512534129238418,ibm,2018-04-11
2018-04-12,-0.2325158593626213,ibm,2018-04-12
2018-04-13,-0.06418760989107852,ibm,2018-04-13
2018-04-16,0.14135239143334388,ibm,2018-04-16
2018-04-17,0.48750080112623095,ibm,2018-04-17
2018-04-18,0.003486695728057043,ibm,2018-04-18
2018-04-19,-0.44318378105313627,ibm,2018-04-19
2018-04-20,-0.9613513557296613,ibm,2018-04-20
2018-04-23,-1.2969177367850477,ibm,2018-04-23
2018-04-24,-1.5636036824718929,ibm,2018-04-24
2018-04-25,-1.7311795747526588,ibm,2018-04-25
2018-04-26,-1.7944202250755126,ibm,2018-04-26
2018-04-27,-1.8383746469519906,ibm,2018-04-27
2018-04-30,-1.9460401822516218,ibm,2018-04-30
