date,cci_30,ticker,date
2018-01-05,,ibm,2018-01-05
2018-01-08,66.66666666666667,ibm,2018-01-08
2018-01-09,75.03878039509536,ibm,2018-01-09
2018-01-10,-18.0785206019566,ibm,2018-01-10
2018-01-11,143.77650240876534,ibm,2018-01-11
2018-01-12,185.6966396151073,ibm,2018-01-12
2018-01-16,118.66092003532596,ibm,2018-01-16
2018-01-17,123.67863481025772,ibm,2018-01-17
2018-01-18,97.71422173248324,ibm,2018-01-18
2018-01-19,116.06681460689732,ibm,2018-01-19
2018-01-22,145.60517514027552,ibm,2018-01-22
2018-01-23,148.89081485794526,ibm,2018-01-23
2018-01-24,134.32175424662532,ibm,2018-01-24
2018-01-25,108.9275262740515,ibm,2018-01-25
2018-01-26,109.84012101764596,ibm,2018-01-26
2018-01-29,91.91563105240633,ibm,2018-01-29
2018-01-30,-6.0259019041833,ibm,2018-01-30
2018-01-31,41.815917030497374,ibm,2018-01-31
2018-02-01,12.3861148989811,ibm,2018-02-01
2018-02-02,-55.977713931213,ibm,2018-02-02
2018-02-05,-180.58824365630375,ibm,2018-02-05
2018-02-06,-158.9383422597173,ibm,2018-02-06
2018-02-07,-76.52136056795672,ibm,2018-02-07
2018-02-08,-154.93878760964265,ibm,2018-02-08
2018-02-09,-166.60028893776365,ibm,2018-02-09
2018-02-12,-122.45534576178392,ibm,2018-02-12
2018-02-13,-132.89558808346462,ibm,2018-02-13
2018-02-14,-116.64643177278032,ibm,2018-02-14
2018-02-15,-94.57837788971068,ibm,2018-02-15
2018-02-16,-77.94772524671119,ibm,2018-02-16
2018-02-20,-59.958894191875935,ibm,2018-02-20
2018-02-21,-87.97356903094143,ibm,2018-02-21
2018-02-22,-81.11298437203888,ibm,2018-02-22
2018-02-23,-55.39082376643629,ibm,2018-02-23
2018-02-26,-41.85996407047092,ibm,2018-02-26
2018-02-27,-57.51949419727984,ibm,2018-02-27
2018-02-28,-75.07783293616167,ibm,2018-02-28
2018-03-01,-93.91819681099156,ibm,2018-03-01
2018-03-02,-110.16578171706,ibm,2018-03-02
2018-03-05,-85.18971442029584,ibm,2018-03-05
2018-03-06,-75.37574743512818,ibm,2018-03-06
2018-03-07,-96.09604940575188,ibm,2018-03-07
2018-03-08,-98.00386183618406,ibm,2018-03-08
2018-03-09,-71.85431069521829,ibm,2018-03-09
2018-03-12,-70.50436190822276,ibm,2018-03-12
2018-03-13,-93.51670691932614,ibm,2018-03-13
2018-03-14,-112.68178663071365,ibm,2018-03-14
2018-03-15,-102.1834914158974,ibm,2018-03-15
2018-03-16,-82.94843407282255,ibm,2018-03-16
2018-03-19,-110.38858596411312,ibm,2018-03-19
2018-03-20,-91.48272218694592,ibm,2018-03-20
2018-03-21,-74.67377773036557,ibm,2018-03-21
2018-03-22,-118.59268694100912,ibm,2018-03-22
2018-03-23,-165.65236414735674,ibm,2018-03-23
2018-03-26,-113.53182895943424,ibm,2018-03-26
2018-03-27,-104.17740357928764,ibm,2018-03-27
2018-03-28,-102.45992037278296,ibm,2018-03-28
2018-03-29,-59.29887912431335,ibm,2018-03-29
2018-04-02,-125.57431390353096,ibm,2018-04-02
2018-04-03,-119.86063002495676,ibm,2018-04-03
2018-04-04,-88.29873360490166,ibm,2018-04-04
2018-04-05,-4.927396894884023,ibm,2018-04-05
2018-04-06,-80.07264157919789,ibm,2018-04-06
2018-04-09,-127.73627287652825,ibm,2018-04-09
2018-04-10,-127.80072680332368,ibm,2018-04-10
2018-04-11,-121.98704525811864,ibm,2018-04-11
2018-04-12,-106.0713191939736,ibm,2018-04-12
2018-04-13,-97.41220809227124,ibm,2018-04-13
2018-04-16,-65.29306599432395,ibm,2018-04-16
2018-04-17,-42.93140100719405,ibm,2018-04-17
2018-04-18,60.849634799619885,ibm,2018-04-18
2018-04-19,37.43966087484071,ibm,2018-04-19
2018-04-20,35.19355862018494,ibm,2018-04-20
2018-04-23,39.790383820625,ibm,2018-04-23
2018-04-24,37.76427563765797,ibm,2018-04-24
2018-04-25,23.849880757546103,ibm,2018-04-25
2018-04-26,244.13909326566176,ibm,2018-04-26
2018-04-27,287.495296144236,ibm,2018-04-27
2018-04-30,254.06831042284952,ibm,2018-04-30
2018-05-01,168.9235382211338,ibm,2018-05-01
2018-05-02,193.14216692201737,ibm,2018-05-02
2018-05-03,125.0927107941336,ibm,2018-05-03
2018-05-04,135.2627169801273,ibm,2018-05-04
2018-05-07,112.71489349970568,ibm,2018-05-07
2018-05-08,107.1926134278158,ibm,2018-05-08
2018-05-09,115.28839495761264,ibm,2018-05-09
2018-05-10,126.39315987200528,ibm,2018-05-10
2018-05-11,145.53927057351194,ibm,2018-05-11
2018-05-14,148.60510699854078,ibm,2018-05-14
2018-05-15,100.53296186546088,ibm,2018-05-15
2018-05-16,84.84356993725045,ibm,2018-05-16
2018-05-17,62.23793013116891,ibm,2018-05-17
2018-05-18,73.74817767252533,ibm,2018-05-18
2018-05-21,100.36336078715811,ibm,2018-05-21
2018-05-22,78.82866776214154,ibm,2018-05-22
2018-05-23,51.51881785972588,ibm,2018-05-23
2018-05-24,50.09987002192072,ibm,2018-05-24
2018-05-25,55.99227567165555,ibm,2018-05-25
2018-05-29,25.03703557650549,ibm,2018-05-29
2018-05-30,45.71471949126739,ibm,2018-05-30
2018-05-31,44.95686946739822,ibm,2018-05-31
2018-06-01,70.42429198258068,ibm,2018-06-01
2018-06-04,138.86135561750197,ibm,2018-06-04
2018-06-05,165.8389623579377,ibm,2018-06-05
2018-06-06,202.19600505276395,ibm,2018-06-06
2018-06-07,266.40957230287165,ibm,2018-06-07
2018-06-08,258.4425739899629,ibm,2018-06-08
2018-06-11,257.6893060567792,ibm,2018-06-11
2018-06-12,232.9025013200361,ibm,2018-06-12
2018-06-13,196.96964819223567,ibm,2018-06-13
2018-06-14,158.770959571888,ibm,2018-06-14
2018-06-15,148.73757931407977,ibm,2018-06-15
2018-06-18,129.22482236957782,ibm,2018-06-18
2018-06-19,106.75383483483488,ibm,2018-06-19
2018-06-20,97.78885703444332,ibm,2018-06-20
2018-06-21,98.92183785704164,ibm,2018-06-21
2018-06-22,76.25542400464803,ibm,2018-06-22
2018-06-25,46.02662764485996,ibm,2018-06-25
2018-06-26,43.21521320925637,ibm,2018-06-26
2018-06-27,35.53499094379286,ibm,2018-06-27
2018-06-28,19.071035747768985,ibm,2018-06-28
2018-06-29,33.95997652222581,ibm,2018-06-29
2018-07-02,-7.410995982249704,ibm,2018-07-02
2018-07-03,1.8963269311974424,ibm,2018-07-03
2018-07-05,-3.9139191171375938,ibm,2018-07-05
2018-07-06,-5.925327496158761,ibm,2018-07-06
2018-07-09,17.267930366916133,ibm,2018-07-09
2018-07-10,36.462815049644256,ibm,2018-07-10
2018-07-11,25.16237472871224,ibm,2018-07-11
2018-07-12,40.89579260218593,ibm,2018-07-12
2018-07-13,66.98878910827763,ibm,2018-07-13
2018-07-16,52.36206858802419,ibm,2018-07-16
2018-07-17,98.1278409749264,ibm,2018-07-17
2018-07-18,112.56880203197905,ibm,2018-07-18
2018-07-19,139.3496139326535,ibm,2018-07-19
2018-07-20,144.80395830990514,ibm,2018-07-20
2018-07-23,128.1364802487342,ibm,2018-07-23
2018-07-24,121.20722035182744,ibm,2018-07-24
2018-07-25,69.97957247442487,ibm,2018-07-25
2018-07-26,52.82878234312926,ibm,2018-07-26
2018-07-27,-4.808564539496075,ibm,2018-07-27
2018-07-30,-33.14452009494515,ibm,2018-07-30
2018-07-31,-19.34152027190634,ibm,2018-07-31
2018-08-01,-44.241689773761,ibm,2018-08-01
2018-08-02,-85.08364965686019,ibm,2018-08-02
2018-08-03,-58.91471995558153,ibm,2018-08-03
2018-08-06,-59.78615552910049,ibm,2018-08-06
2018-08-07,-30.6675937407358,ibm,2018-08-07
2018-08-08,10.863746252695758,ibm,2018-08-08
2018-08-09,25.094733435236105,ibm,2018-08-09
2018-08-10,-37.53886643641575,ibm,2018-08-10
2018-08-13,-76.94483181429521,ibm,2018-08-13
2018-08-14,-131.98948564808197,ibm,2018-08-14
2018-08-15,-140.61419898767844,ibm,2018-08-15
2018-08-16,-83.21109855157955,ibm,2018-08-16
2018-08-17,-73.70160803359452,ibm,2018-08-17
