date,close_60_sma,ticker,date
2018-01-05,125.25119018554688,ibm,2018-01-05
2018-01-08,125.62890625,ibm,2018-01-08
2018-01-09,125.84732055664062,ibm,2018-01-09
2018-01-10,126.02397155761719,ibm,2018-01-10
2018-01-11,126.13304901123047,ibm,2018-01-11
2018-01-12,126.06958262125652,ibm,2018-01-12
2018-01-16,126.10243334089007,ibm,2018-01-16
2018-01-17,126.58956241607666,ibm,2018-01-17
2018-01-18,127.00870005289714,ibm,2018-01-18
2018-01-19,126.82370376586914,ibm,2018-01-19
2018-01-22,126.68845852938566,ibm,2018-01-22
2018-01-23,126.81021372477214,ibm,2018-01-23
2018-01-24,126.86105757493239,ibm,2018-01-24
2018-01-25,126.9101448059082,ibm,2018-01-25
2018-01-26,127.04878387451171,ibm,2018-01-26
2018-01-29,127.14407682418823,ibm,2018-01-29
2018-01-30,127.0839682186351,ibm,2018-01-30
2018-01-31,127.03396606445312,ibm,2018-01-31
2018-02-01,126.93648649516858,ibm,2018-02-01
2018-02-02,126.71886940002442,ibm,2018-02-02
2018-02-05,126.28339095342727,ibm,2018-02-05
2018-02-06,125.9859567122026,ibm,2018-02-06
2018-02-07,125.66444994055706,ibm,2018-02-07
2018-02-08,125.2153491973877,ibm,2018-02-08
2018-02-09,124.8619598388672,ibm,2018-02-09
2018-02-12,124.59233826857347,ibm,2018-02-12
2018-02-13,124.32394804777923,ibm,2018-02-13
2018-02-14,124.18621063232422,ibm,2018-02-14
2018-02-15,124.09152300604458,ibm,2018-02-15
2018-02-16,124.00755945841472,ibm,2018-02-16
2018-02-20,123.90340128252583,ibm,2018-02-20
2018-02-21,123.77656173706055,ibm,2018-02-21
2018-02-22,123.63901011149089,ibm,2018-02-22
2018-02-23,123.563123366412,ibm,2018-02-23
2018-02-26,123.55962829589843,ibm,2018-02-26
2018-02-27,123.51243358188205,ibm,2018-02-27
2018-02-28,123.45264269854572,ibm,2018-02-28
2018-03-01,123.35462008024517,ibm,2018-03-01
2018-03-02,123.2751965645032,ibm,2018-03-02
2018-03-05,123.24761695861817,ibm,2018-03-05
2018-03-06,123.19802968094989,ibm,2018-03-06
2018-03-07,123.19899113972981,ibm,2018-03-07
2018-03-08,123.16171193677326,ibm,2018-03-08
2018-03-09,123.18096923828125,ibm,2018-03-09
2018-03-12,123.21580437554253,ibm,2018-03-12
2018-03-13,123.2332178198773,ibm,2018-03-13
2018-03-14,123.23001634313705,ibm,2018-03-14
2018-03-15,123.25111118952434,ibm,2018-03-15
2018-03-16,123.28167117371851,ibm,2018-03-16
2018-03-19,123.26570495605469,ibm,2018-03-19
2018-03-20,123.23281232048484,ibm,2018-03-20
2018-03-21,123.20851971552922,ibm,2018-03-21
2018-03-22,123.11758350876143,ibm,2018-03-22
2018-03-23,122.98388714260525,ibm,2018-03-23
2018-03-26,122.9184581409801,ibm,2018-03-26
2018-03-27,122.8350716999599,ibm,2018-03-27
2018-03-28,122.76294119316235,ibm,2018-03-28
2018-03-29,122.705511027369,ibm,2018-03-29
2018-04-02,122.60569789045948,ibm,2018-04-02
2018-04-03,122.50635719299316,ibm,2018-04-03
2018-04-04,122.41832211812337,ibm,2018-04-04
2018-04-05,122.31652895609538,ibm,2018-04-05
2018-04-06,122.16522165934245,ibm,2018-04-06
2018-04-09,122.03692207336425,ibm,2018-04-09
2018-04-10,121.94339370727539,ibm,2018-04-10
2018-04-11,121.86309521993002,ibm,2018-04-11
2018-04-12,121.80883305867513,ibm,2018-04-12
2018-04-13,121.67526168823242,ibm,2018-04-13
2018-04-16,121.5509599049886,ibm,2018-04-16
2018-04-17,121.55255648295085,ibm,2018-04-17
2018-04-18,121.39395853678386,ibm,2018-04-18
2018-04-19,121.1743278503418,ibm,2018-04-19
2018-04-20,120.92967681884765,ibm,2018-04-20
2018-04-23,120.69619585673014,ibm,2018-04-23
2018-04-24,120.43479868570964,ibm,2018-04-24
2018-04-25,120.18526891072591,ibm,2018-04-25
2018-04-26,119.98671162923178,ibm,2018-04-26
2018-04-27,119.78401311238606,ibm,2018-04-27
2018-04-30,119.57829564412435,ibm,2018-04-30
2018-05-01,119.41639251708985,ibm,2018-05-01
