date,boll_ub,ticker,date
2018-01-05,,ibm,2018-01-05
2018-01-08,126.6972486121516,ibm,2018-01-08
2018-01-09,126.91649566555753,ibm,2018-01-09
2018-01-10,127.14708308102942,ibm,2018-01-10
2018-01-11,127.22116317723106,ibm,2018-01-11
2018-01-12,127.09128000030412,ibm,2018-01-12
2018-01-16,127.0511718186311,ibm,2018-01-16
2018-01-17,129.48178472117402,ibm,2018-01-17
2018-01-18,130.70243529502267,ibm,2018-01-18
2018-01-19,130.49748392242682,ibm,2018-01-19
2018-01-22,130.28732093721263,ibm,2018-01-22
2018-01-23,130.34375883208295,ibm,2018-01-23
2018-01-24,130.26397852451444,ibm,2018-01-24
2018-01-25,130.20013672564951,ibm,2018-01-25
2018-01-26,130.39604366578502,ibm,2018-01-26
2018-01-29,130.4664814749553,ibm,2018-01-29
2018-01-30,130.33883555776868,ibm,2018-01-30
2018-01-31,130.2200280446051,ibm,2018-01-31
2018-02-01,130.14728378691765,ibm,2018-02-01
2018-02-02,130.40060876747674,ibm,2018-02-02
2018-02-05,131.82025265979104,ibm,2018-02-05
2018-02-06,132.25134706485815,ibm,2018-02-06
2018-02-07,132.69355818281707,ibm,2018-02-07
2018-02-08,133.569381543348,ibm,2018-02-08
2018-02-09,133.85964342173276,ibm,2018-02-09
2018-02-12,133.9083922002993,ibm,2018-02-12
2018-02-13,133.85871698446215,ibm,2018-02-13
2018-02-14,133.0261294664922,ibm,2018-02-14
2018-02-15,132.0077705429228,ibm,2018-02-15
2018-02-16,131.7729537682657,ibm,2018-02-16
2018-02-20,131.48508851274315,ibm,2018-02-20
2018-02-21,130.71111188690546,ibm,2018-02-21
2018-02-22,129.9759016268509,ibm,2018-02-22
2018-02-23,129.16400249491235,ibm,2018-02-23
2018-02-26,128.09184113509303,ibm,2018-02-26
2018-02-27,126.81629675929454,ibm,2018-02-27
2018-02-28,126.0234698415218,ibm,2018-02-28
2018-03-01,124.99577010815626,ibm,2018-03-01
2018-03-02,124.12399199728621,ibm,2018-03-02
