date,steve jobs,aapl,iphone,ipad,macbook,score
2017-01-01,0.007916666666666666,0.37291666666666656,0.82625,0.15541666666666665,0.06791666666666667,0.2860833333333333
2017-01-02,0.009583333333333334,0.4,0.8316666666666667,0.15458333333333335,0.08083333333333334,0.2953333333333334
2017-01-03,0.009166666666666667,0.39208333333333334,0.7995833333333333,0.14375,0.07833333333333332,0.2845833333333333
2017-01-04,0.007916666666666666,0.38041666666666657,0.78,0.13875,0.07583333333333334,0.2765833333333333
2017-01-05,0.007916666666666666,0.3716666666666666,0.7608333333333333,0.13625,0.07625,0.2705833333333333
2017-01-06,0.009166666666666667,0.3695833333333334,0.7641666666666667,0.13291666666666666,0.07333333333333333,0.26983333333333337
2017-01-07,0.007916666666666666,0.37333333333333335,0.8179166666666667,0.145,0.07458333333333333,0.28375000000000006
2017-01-08,0.0092,0.40159999999999996,0.8656,0.1588,0.0812,0.30328000000000005
2017-01-09,0.010833333333333332,0.38,0.7804166666666668,0.135,0.0775,0.27675
2017-01-10,0.009583333333333334,0.3775,0.7666666666666667,0.13208333333333333,0.07875,0.2729166666666667
2017-01-11,0.01,0.36208333333333337,0.7520833333333333,0.13041666666666665,0.07666666666666667,0.26625
2017-01-12,0.009166666666666667,0.35875,0.73875,0.13291666666666666,0.07458333333333333,0.2628333333333333
2017-01-13,0.009583333333333334,0.35416666666666663,0.7483333333333333,0.13166666666666665,0.07416666666666667,0.2635833333333333
2017-01-14,0.010833333333333332,0.37791666666666657,0.83,0.14958333333333335,0.07708333333333334,0.28908333333333336
2017-01-15,0.0092,0.4268,0.9016,0.16920000000000002,0.0848,0.31832
2017-01-16,0.01,0.4025,0.83,0.14541666666666667,0.08541666666666665,0.29466666666666663
2017-01-17,0.00875,0.3954166666666666,0.815,0.14041666666666666,0.08416666666666667,0.28874999999999995
2017-01-18,0.009583333333333334,0.38666666666666655,0.80875,0.1375,0.08375,0.28525
2017-01-19,0.008333333333333333,0.39166666666666655,0.8145833333333333,0.14166666666666666,0.08,0.28725
2017-01-20,0.0125,0.3791666666666666,0.8079166666666667,0.14,0.07666666666666667,0.28325
2017-01-21,0.009166666666666667,0.395,0.8879166666666667,0.15583333333333335,0.08083333333333334,0.3057500000000001
2017-01-22,0.0092,0.42119999999999996,0.9044,0.1636,0.084,0.31648
2017-01-23,0.009583333333333334,0.405,0.8066666666666668,0.14125,0.08416666666666667,0.2893333333333333
2017-01-24,0.007916666666666666,0.3904166666666666,0.7966666666666667,0.13833333333333334,0.08041666666666666,0.28275
2017-01-25,0.009583333333333334,0.38625,0.7833333333333333,0.13791666666666666,0.08083333333333334,0.2795833333333333
2017-01-26,0.01,0.3816666666666666,0.79125,0.13791666666666666,0.07791666666666668,0.27974999999999994
2017-01-27,0.009583333333333334,0.385,0.79125,0.14083333333333334,0.07541666666666667,0.2804166666666667
2017-01-28,0.01125,0.40166666666666656,0.8741666666666668,0.15375,0.08,0.3041666666666667
2017-01-29,0.0176,0.428,0.9036,0.1656,0.084,0.31976
2017-01-30,0.014583333333333332,0.4004166666666666,0.8079166666666667,0.13958333333333334,0.07875,0.28825
