,date,open,high,low,close,volume,ticker,day,vix,turbulence,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma,neg_title,neu_title,pos_title,compound_title,neg_body,neu_body,pos_body,compound_body,aapl,fear greed
0,2019-04-03,0.011303593612980167,0.01049055443639113,0.010991838844187862,0.006855124069349294,0.02223081214282896,aapl,0.5,0.13739999771118164,0.03516921725203952,26243.108475071116,7066.234622010813,6155.678482685084,0.6326739134741932,0.47762553879663544,0.45055940041180276,6465.608866589439,6098.076560045612,0.1332,0.8458,0.020999999999999998,-0.16899999999999998,0.0634,0.8404,0.0962,0.21098000000000003,0.4558333333333333,0.64
1,2019-04-04,0.007968917392666475,-0.000661602457060928,-5.1744794986929854e-05,0.0017402731848101816,-0.17864969619883297,aapl,0.75,0.13579999923706057,0.05242532926708246,414843.8790748834,27833.584017310644,24572.86004456318,0.6346725673439543,0.44975648165178594,0.4500093427229464,25583.402720702506,24127.095616348786,0.1269,0.7935,0.0796,-0.014679999999999999,0.0854,0.8266,0.0877,0.0067800000000000195,0.4508333333333333,0.7
2,2019-04-05,0.008522017143205884,0.0037175281584767017,0.014445445246710209,0.006694290613469267,-0.030746613791768462,aapl,1.0,0.12819999694824222,0.021356827496582246,28687.525240399184,7224.60242814502,6486.645639605602,0.6424281540602146,0.47851227355461584,0.4658250268075667,6679.842552975905,6299.00705907652,0.06014285714285715,0.8968571428571429,0.043,-0.017842857142857136,0.06285714285714286,0.8467142857142856,0.09042857142857143,0.3418571428571428,0.45125,0.74
3,2019-04-08,-0.00015270440194903312,0.015880210690503826,0.0020926028552852305,0.01573601654795964,0.39700214826249836,aapl,0.0,0.1318000030517578,0.04065852187368236,5467.747008390027,3090.8911938805404,2774.7853667366794,0.6600927576255264,0.5239906974921082,0.5280298929355071,2855.0054392600296,2691.7620421002193,0.18833333333333332,0.7181666666666667,0.09349999999999999,-0.12959999999999997,0.08633333333333333,0.8198333333333333,0.09383333333333332,0.060683333333333346,0.4395833333333334,0.72
4,2019-04-10,0.011505928764402373,0.0025471196948883,0.009371479944025651,0.0025987179898436796,-0.1617513532727758,aapl,0.5,0.13300000190734862,0.023677508807324266,208364.5890841891,18883.103003872966,16986.078851424096,0.6600571937921166,0.5008734896619442,0.511464452662226,17446.671987513153,16453.945475396344,0.0,0.789,0.211,0.36950000000000005,0.021200000000000004,0.877,0.1018,0.9757999999999999,0.4175,0.72
5,2019-04-11,0.010922153753425645,0.001295180331380319,0.0013119879666680934,-0.00832424136959653,-0.03662083492738055,aapl,0.75,0.13020000457763672,0.06411103528192293,19910.885096351903,-5909.9424315103,-5332.383894157134,0.6416842740660474,0.46891675212729983,0.5164377749838922,-5471.732122871044,-5159.350409731407,0.067,0.8255,0.1075,0.12985000000000002,0.0415,0.866,0.09275,0.8499,0.4179166666666665,0.68
6,2019-04-12,-0.008215131217984895,-0.004278610001749117,-0.011237632030353994,-0.00040207130222225107,0.32821231723187627,aapl,1.0,0.12010000228881836,0.4802434283275515,8294426.166830163,-122687.0005714604,-110838.12166693,0.6408004399201772,0.40863622984131376,0.38698107641055324,-113765.05293044161,-107265.36491250292,0.0,0.8371999999999999,0.1628,0.17848000000000003,0.0274,0.9044000000000001,0.06820000000000001,0.72514,0.4141666666666665,0.72
7,2019-04-15,-0.0031124253347684094,-0.0014489521685678852,0.009173781822420679,0.0018103248333558586,-0.3682940271679028,aapl,0.0,0.1231999969482422,0.06718198511309505,397339.6166355836,27330.422844947363,24685.782827941803,0.6430892567460476,0.4088035181599392,0.38698107641055324,25371.74179290852,23922.07100616555,0.0,1.0,0.0,0.0,0.032,0.8843333333333333,0.08366666666666667,0.4465666666666667,0.425,0.7
8,2019-04-16,0.004431487937849754,0.007605649073058274,0.002777652982253187,0.00010035684973708214,0.4653011416123991,aapl,0.25,0.1218000030517578,0.06739291751519337,124849539.63150962,493793.33860553795,447601.41655879986,0.6432198663692126,0.4105050320223395,0.4252001692445455,459592.74529834924,433267.1059063614,0.10275000000000001,0.89725,0.0,-0.14229999999999998,0.05125,0.85675,0.0925,0.519775,0.425,0.69
9,2019-04-17,0.00040101558995919717,0.00998167460080257,0.00025182842653426185,0.019472946264142088,0.12493578867078647,aapl,0.5,0.12600000381469728,0.2014091757065762,3384.134953406578,2557.965289871155,2312.344728544469,0.6676362159846788,0.4598058482086859,0.47175485721232746,2380.486502946593,2243.4120251808527,0.1455,0.8545,0.0,-0.23835,0.047,0.9159999999999999,0.0365,-0.35055,0.42625,0.71
