date,open,high,low,close,volume,ticker,day,vix,turbulence,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma,neg_title,neu_title,pos_title,compound_title,neg_body,neu_body,pos_body,compound_body,aapl,fear greed
2018-01-08,0.0,0.0,0.0,0.0,0.0,aapl,0.0,0.09520000457763672,0.06108203542933137,0.0,0.0,0.0,0.0,0.26666666666666666,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.008,0.934,0.058,0.9637,0.3958333333333333,0.75
2018-01-09,0.0011471003225744791,-0.0031319574616833767,-0.0029896454640871983,-0.00011478838701195482,0.04940732601444986,aapl,0.25,0.10079999923706057,0.06092027514701795,-347487.18335763307,-364197.29725006566,-361030.12267748814,0.0,-0.4000000000000915,0.3968618744789958,-362613.70996377687,-362613.70996377687,0.0,0.9468,0.053200000000000004,0.08808,0.0264,0.9189999999999999,0.05500000000000001,0.68498,0.3970833333333333,0.75
2018-01-11,0.00022912223107174334,0.002456346056022296,0.00622802495961583,0.005449449503095449,-0.13511397331356556,aapl,0.75,0.09880000114440918,0.06116601989473645,127.80350614110377,7682.248749937714,7601.9752147291,0.6056978985605591,0.518897609316796,0.24622646694847494,7642.111982333406,7642.111982333406,0.244,0.756,0.0,-0.296525,0.040999999999999995,0.86375,0.09525,0.6360250000000001,0.3791666666666666,0.77
2018-01-12,0.009107030020285123,0.0106558496703697,0.006647878771290028,0.01032634028166246,0.3616085538121996,aapl,1.0,0.1015999984741211,0.0717710374935865,259.3359562618436,4092.0627298053614,3992.55818953709,0.8162239925626293,0.7051024469820372,0.6029363903563457,4042.310459671226,4042.310459671226,0.0,1.0,0.0,0.0,0.126,0.874,0.0,-0.8934,0.3716666666666666,0.79
2018-01-16,0.009762749984150387,0.011445640349069697,0.0027896698559115585,-0.005082303431916624,0.1631829287004143,aapl,0.25,0.1165999984741211,0.1776564544100284,1268.146818876098,-8321.508869373094,-8120.200856996174,0.6403526296142189,0.5397574857464369,0.7436898570406069,-8220.854863184633,-8220.854863184633,0.0,0.9316666666666666,0.06833333333333333,0.06743333333333333,0.03,0.8493333333333334,0.12066666666666666,0.7298,0.3783333333333333,0.75
2018-01-17,-0.009836987408882503,-0.0007804191433455898,-0.0060746682703382016,0.0165163518238991,0.16305608826384455,aapl,0.5,0.11909999847412109,0.15006734002265054,251.66584904962778,2585.5836112293914,2487.760693319405,0.7909867868371099,0.4660552808267405,0.45339956296208794,2536.6721522743987,2536.6721522743987,0.319,0.5,0.181,-0.296,0.07,0.866,0.064,0.1434,0.3779166666666665,0.75
2018-01-18,0.018279882669740122,0.00474201452449452,0.018164120310408816,0.0008932377259311952,-0.09286703037211952,aapl,0.75,0.12220000267028809,0.08278594635563585,118260.80593246165,48066.168609588654,45953.125090663125,0.7958495976168338,0.5420883464807217,0.5211029804421796,47009.646850125886,47009.646850125886,0.0955,0.9045000000000001,0.0,-0.1909,0.032,0.8865000000000001,0.0815,0.7847500000000001,0.4054166666666666,0.72
2018-01-19,-0.004237021394461471,-0.0028873084666196647,-0.0047124619236500465,-0.004462559797980048,0.039485916892676,aapl,1.0,0.11270000457763672,0.14682261928928167,5091.461969683826,-9636.94665725348,-9207.435579312776,0.7103587950322826,0.36000225333976793,0.3451020744190756,-9422.191118283128,-9422.191118283128,0.0,0.548,0.452,0.5106,0.06,0.778,0.162,0.7845,0.385,0.8
2018-01-22,-0.007334402072208701,-0.01002340479677255,-0.00456568142649072,-0.008181368657411148,-0.16396248585200968,aapl,0.0,0.11029999732971191,0.06609958007621304,1292.429312969423,-5252.874134553813,-5029.392283025421,0.5905777168002314,0.14170798101687865,0.2017687405049416,-5141.133208789617,-5141.133208789617,0.0,1.0,0.0,0.0,0.027,0.8845000000000001,0.088,0.49805,0.3958333333333333,0.78
2018-01-23,0.0,0.009337403945930856,0.0012457599835764555,0.00022595889952237158,0.20585718185372914,aapl,0.25,0.11100000381469728,0.33305055385395804,1467805.9750672746,190080.8831514784,182325.8974860035,0.592524738138405,0.23134024329094965,0.3528430482987537,186203.39031874097,186203.39031874097,0.11375,0.82275,0.0635,0.04137499999999998,0.05025,0.8432499999999999,0.10600000000000001,0.66105,0.3983333333333334,0.78
2018-01-24,-0.0002820251037627397,-0.011925988411347843,-0.020472855027875214,-0.015928401307048645,0.5633682175404033,aapl,0.5,0.11470000267028808,0.053710934040774864,107.94327669523044,-2694.7203920099973,-2583.0754705484756,0.4399280767831637,-0.2256133756469026,0.06130184547414772,-2638.8979312792367,-2638.8979312792367,0.2836666666666667,0.5866666666666667,0.12966666666666668,-0.2032333333333333,0.07433333333333333,0.84,0.08566666666666667,0.3312,0.3975,0.78
2018-01-25,-0.015458423092604145,-0.013254405319043427,-0.015415694087703713,-0.01785102332484989,-0.187380515838928,aapl,0.75,0.11579999923706057,0.05981650819146303,-161.75354675181953,-2410.176808906186,-2289.319421542117,0.34002297069657744,-0.5653503643990079,0.24381622812662682,-2349.7481152241517,-2349.7481152241517,0.16833333333333333,0.677,0.15466666666666667,0.05460000000000002,0.024999999999999998,0.8756666666666666,0.09966666666666667,0.6332333333333334,0.3870833333333333,0.77
2018-01-29,-0.024926886606234655,-0.027379213316304885,-0.020289635136607864,-0.018409211028604044,0.2193984926196153,aapl,0.0,0.13840000152587892,0.12603573698770296,-575.8340013354338,-2347.509905237539,-2189.501191747219,0.2831381473991118,-0.8128912070358746,0.4117089835358854,-2268.505548492379,-2268.505548492379,0.0,0.94225,0.05775,0.1147,0.013749999999999998,0.902,0.08399999999999999,0.7951,0.4125,0.62
2018-01-30,-0.027209713112174128,-0.016396382727294934,-0.014185732160634235,-0.005894244398881976,-0.09068253805262205,aapl,0.25,0.1478999996185303,0.1675075515065746,-7952.221748779913,-7353.367978449022,-6777.9920934164,0.26680889328373625,-0.85490808734607,0.4945990386908046,-7065.680035932711,-7065.680035932711,0.31,0.69,0.0,-0.2023,0.028,0.859,0.113,0.9728,0.40125,0.61
2018-01-31,0.008095187263773784,0.006393065396635311,0.010928980480330308,0.0027547179971110225,-0.29467601339466043,aapl,0.5,0.13539999961853028,0.17187603580059155,-43236.74454136398,15749.637380547512,14417.598473010796,0.28658385922990887,-0.6235605054693548,0.3994369947210832,15083.617926779154,15083.617926779154,0.0,0.9279999999999999,0.072,0.0663,0.053500000000000006,0.8625,0.08399999999999999,0.50205,0.3983333333333334,0.61
2018-02-01,0.0017978250166970078,0.001068586281004702,0.0015615285695851355,0.0020905326075886244,0.4541994956725752,aapl,0.75,0.1347000026702881,0.06635849628559112,-82049.50262046355,20754.728162305306,18919.23061375094,0.3014163719528968,-0.5182590818864201,0.38359608329269745,19836.97938802812,19836.97938802812,0.0,0.8705,0.1295,0.21075,0.041499999999999995,0.8825000000000001,0.0765,0.86775,0.4095833333333333,0.58
2018-02-02,-0.00699885255584487,-0.010793453434539968,-0.03993756669887194,-0.04339005760403725,0.8334180238319062,aapl,1.0,0.17309999465942383,0.22420859523800402,-260.74534266145264,-1006.2732085080471,-897.8460089232171,0.20825576225917827,-0.7676088929672364,0.574225160255433,-952.0596087156321,-952.0596087156321,0.0,0.9285,0.0715,0.064,0.03,0.8915,0.0785,0.9857499999999999,0.41,0.17
2018-02-05,-0.04156622829207457,-0.017505983906002887,-0.025609031525362314,-0.02498441576409005,-0.16000337206589843,aapl,0.0,0.3731999969482422,0.33777951806751927,-1042.125046315288,-1762.3201198354254,-1526.8691304529912,0.17707053566787237,-0.829195437322354,0.6462241860947908,-1645.8135184372943,-1645.8135184372943,0.065,0.935,0.0,-0.064,0.0175,0.8525,0.13,0.97775,0.4129166666666666,0.18
2018-02-06,-0.026838492197685637,-0.0009763464568102176,-0.012820512820512775,0.04179181256514575,-0.061792585769571806,aapl,0.25,0.2997999954223633,0.16269907190229066,-378.88025438486653,1053.9346077857044,905.9838704361749,0.3430459296499322,-0.6436880261175209,0.6748913263284569,981.4753937343756,981.4753937343756,0.0484,0.9208000000000001,0.0308,-0.048780000000000004,0.0526,0.8808,0.06639999999999999,0.21642,0.4320833333333334,0.18
2018-02-07,0.053348798095662175,-0.001954601281656476,0.032922125481939846,-0.021407221472084403,-0.2437613380263115,aapl,0.5,0.2772999954223633,0.08106635055677462,-1569.2285849623008,-2060.728505961067,-1749.0081948260115,0.3086775232990449,-0.5474939224109935,0.674891326328457,-1910.0224678297918,-1910.0224678297918,0.09254545454545454,0.8621818181818182,0.04527272727272727,-0.07601818181818182,0.04845454545454546,0.8507272727272728,0.10090909090909092,0.8597272727272728,0.4058333333333334,0.16
2018-02-08,-0.01716845370427722,-0.014687845692361368,-0.02539767623627165,-0.027516591769519483,0.05390380672988604,aapl,0.75,0.3345999908447266,0.22318017668176424,-1092.4746957827774,-1608.633500946488,-1338.6604142768822,0.2730773287124492,-0.6376676236709039,0.7261183225589695,-1480.0552447874657,-1480.0552447874657,0.04033333333333333,0.9209999999999999,0.03866666666666667,-0.0043,0.03833333333333333,0.8685,0.09333333333333334,0.75395,0.4116666666666665,0.1
2018-02-09,-0.020088502693777488,-0.019316773977338886,-0.030897202630775444,0.012231503026245871,0.2993555859938777,aapl,1.0,0.2905999946594238,0.0933600638463759,-5815.321171912943,3617.1685507627485,2977.665601150682,0.30872950372778374,-0.6437599978040127,0.7717089472114769,3318.885188232859,3318.885188232859,0.0,0.8975,0.1025,0.10115,0.0305,0.8605,0.10999999999999999,0.98485,0.4141666666666665,0.1
2018-02-13,0.031068882641294593,0.0434479741394016,0.07594507445514864,0.05069983763510155,-0.5394367831380196,aapl,0.25,0.24969999313354488,0.056704688691064944,-266.8523677311646,863.9267561778786,715.3894165561352,0.43076509635310267,-0.24607663153350143,0.40942693410520953,798.583087429672,798.583087429672,0.0,0.732,0.268,0.296,0.092,0.798,0.11,0.9568,0.40625,0.1
2018-02-14,0.006730449882249578,0.016934708868787895,0.007609100109931433,0.018437661362863844,0.24872193479409632,aapl,0.5,0.1926000022888184,0.08592577329150865,-1609.225911861211,2356.806318480581,1971.705934607314,0.4688385404090927,-0.1469047216755731,0.28807077576142825,2195.1362152603783,2195.1362152603783,0.1,0.9,0.0,-0.125,0.0195,0.8614999999999999,0.1195,0.86975,0.3845833333333333,0.15
2018-02-15,0.041400884923699977,0.03312643711450591,0.03757364276597763,0.03357814212186372,0.2583915817236604,aapl,0.75,0.191299991607666,0.13217025468087568,-297.41409656815733,1286.8263300890371,1085.9956208275146,0.5292512548698585,0.0916930629194193,0.08873114097206139,1206.3129035236025,1206.3129035236025,0.03375,0.8875,0.07875,0.13935,0.03875,0.8382499999999999,0.123,0.9832,0.3958333333333333,0.18
2018-02-16,0.015136388632089437,0.009994864076089849,0.016390557825212593,-0.0032371505927576427,-0.21450050051615732,aapl,1.0,0.19459999084472657,0.05325896213430911,-16785.328557066397,-13275.180905896332,-11298.260299391919,0.5231182336723613,0.14630666608788304,0.03534151304275579,-12520.78719364791,-12520.78719364791,0.208,0.792,0.0,-0.2732,0.08,0.895,0.025,-0.5719,0.4,0.18
